@relation training

@attribute A numeric
@attribute B numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute J numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute O numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute U numeric
@attribute V numeric
@attribute W numeric
@attribute X numeric
@attribute Y numeric
@attribute Z numeric
@attribute AA numeric
@attribute HOF {0,1}

@data
23.5,1.0,80.5,61.5,2505.25,397.5,813.25,0.488,32.25,97.5,0.309,365.25,715.75,0.508,0.5062500000000001,237.75,284.25,0.8325,63.75,236.0,299.75,628.5,134.0,8.5,213.25,179.75,1065.0,0
23.75,4.75,72.5,40.75,1709.75,215.0,413.75,0.526,0.0,0.25,0.0,215.0,413.5,0.5265000000000001,0.526,136.25,188.25,0.7194999999999999,145.0,238.75,383.75,29.75,31.75,164.0,84.0,200.5,566.25,0
23.25,4.0,80.0,80.0,3145.5,700.0,1369.5,0.5115000000000001,2.25,14.5,0.11249999999999999,697.75,1355.0,0.5155000000000001,0.5125,436.75,612.0,0.71,265.75,717.75,983.5,252.5,63.0,191.5,256.5,232.0,1839.0,1
23.5,4.0,80.75,60.25,2710.0,564.0,1141.75,0.49475,1.5,11.0,0.06825,562.5,1130.75,0.49850000000000005,0.49524999999999997,371.75,496.5,0.7437499999999999,203.0,344.75,547.75,170.0,63.5,52.75,226.5,323.75,1501.25,0
20.5,1.0,78.5,77.25,2588.25,428.5,936.5,0.453,62.0,196.75,0.312,366.5,739.75,0.49050000000000005,0.48775,182.0,261.25,0.6955,39.0,198.0,237.0,417.0,79.75,5.5,185.75,163.75,1101.0,1
20.25,2.5,74.0,51.0,2410.0,535.25,1181.5,0.45225000000000004,48.5,138.75,0.33425000000000005,486.75,1042.75,0.46575,0.471,300.25,411.25,0.7250000000000001,158.75,328.0,486.75,278.25,93.5,100.75,153.25,146.5,1419.25,1
23.5,3.0,72.25,64.75,2495.0,442.75,879.5,0.5025,50.5,122.75,0.39325000000000004,392.25,756.75,0.5177499999999999,0.53075,172.5,203.5,0.8485,98.75,239.0,337.75,213.5,56.75,24.75,122.25,178.0,1108.5,0
26.5,2.5,72.0,22.75,2041.0,566.25,1056.25,0.53525,4.25,15.0,0.22599999999999998,562.0,1041.25,0.53925,0.53725,195.75,237.75,0.8232499999999999,55.5,137.5,193.0,299.5,93.5,11.5,191.0,171.0,1332.5,0
23.5,5.0,75.25,72.75,2367.5,485.25,926.25,0.52275,0.25,1.25,0.125,485.0,925.0,0.523,0.523,347.0,427.25,0.8140000000000001,187.25,477.75,665.0,101.25,29.25,139.25,180.0,249.0,1317.75,1
22.5,4.0,69.5,49.75,2129.0,448.75,963.25,0.4705,4.25,17.75,0.12275,444.5,945.5,0.47475,0.47225,218.25,287.75,0.762,179.0,378.0,557.0,108.5,50.25,21.5,146.5,166.25,1120.0,0
